
Huawei;MatePad 11.5;
Huawei;MatePad Air;
Huawei;MatePad Mini;
Huawei;MatePad Pro;
Huawei;MatePad Pro 10.8;
Huawei;MatePad Pro 12.6;
Huawei;MatePad Pro 12.6 5G;
Huawei;MatePad SE;
Huawei;MatePad SE 10.4;
Huawei;MatePad SE 11.4;
Huawei;MatePad T10;
Huawei;MatePad T10s;
Huawei;MatePad T8;
Huawei;MediaPad M3 8.4;
Huawei;MediaPad M3 Lite 10;
Huawei;MediaPad M3 Lite 8;
Huawei;MediaPad M5 10.8;
Huawei;MediaPad M5 8.4;
Huawei;MediaPad M5 Lite 10;
Huawei;MediaPad M5 Lite 8;
Huawei;MediaPad M6 10.8;
Huawei;MediaPad M6 8.4;
Huawei;MediaPad T3 7;
Huawei;MediaPad T3 8;
Huawei;MediaPad T5 10;
Huawei;MediaPad T5 8;
Lenovo;Tab 4 10;
Lenovo;Tab 4 10 Plus;
Lenovo;Tab 4 7;
Lenovo;Tab 4 8;
Lenovo;Tab 4 8 Plus;
Lenovo;Tab 7;
Lenovo;Tab K10;
Lenovo;Tab K11;
Lenovo;Tab M;
Lenovo;Tab M10 (2nd generation);
Lenovo;Tab M10 5G;
Lenovo;Tab M10 FHD (3rd generation);
Lenovo;Tab M10 FHD Plus (2nd generation);
Lenovo;Tab M10 HD (3rd Gen);
Lenovo;Tab M10 Plus;
Lenovo;Tab M11;
Lenovo;Tab M7 (3rd generation);
Lenovo;Tab M8 (2nd generation);
Lenovo;Tab M8 (3rd generation);
Lenovo;Tab M8 (4th Gen);
Lenovo;Tab M9;
Lenovo;Tab M9+;
Lenovo;Tab P;
Lenovo;Tab P10;
Lenovo;Tab P11;
Lenovo;Tab P11 (2nd Gen);
Lenovo;Tab P11 Plus;
Lenovo;Tab P11 Pro;
Lenovo;Tab P11 Pro (2nd generation);
Lenovo;Tab P12;
Lenovo;Tab P12 Pro;
Lenovo;Tab V7;
Lenovo;ThinkPad ;
Lenovo;Yoga Book;
Lenovo;Yoga Smart Tab;
Lenovo;Yoga Tab 11;
Lenovo;Yoga Tab 11s;
Lenovo;Yoga Tab 13;
Lenovo;Yoga Tab 3 Pro;
Microsoft;Surface Pro;
Samsung;Galaxy Tab 10.1;
Samsung;Galaxy Tab 2 10.1;
Samsung;Galaxy Tab 2 7.0;
Samsung;Galaxy Tab 3 10.1;
Samsung;Galaxy Tab 3 7.0;
Samsung;Galaxy Tab 3 7.0 Lite;
Samsung;Galaxy Tab 3 8.0;
Samsung;Galaxy Tab 3 V;
Samsung;Galaxy Tab 4 10.1;
Samsung;Galaxy Tab 4 7.0;
Samsung;Galaxy Tab 4 8.0;
Samsung;Galaxy Tab 7.0;
Samsung;Galaxy Tab 7.7;
Samsung;Galaxy Tab 8.9;
Samsung;Galaxy Tab A;
Samsung;Galaxy Tab A 10.1 (2016);
Samsung;Galaxy Tab A 10.1 (2016) LTE;
Samsung;Galaxy Tab A 10.1 (2019);
Samsung;Galaxy Tab A 10.5 (2018);
Samsung;Galaxy Tab A 7.0;
Samsung;Galaxy Tab A 7.0 (2016);
Samsung;Galaxy Tab A 7.0 (2018);
Samsung;Galaxy Tab A 8.0 (2015);
Samsung;Galaxy Tab A 8.0 (2017);
Samsung;Galaxy Tab A 8.0 (2017) LTE;
Samsung;Galaxy Tab A 8.0 (2018);
Samsung;Galaxy Tab A 8.0 (2019);
Samsung;Galaxy Tab A 8.0 (2019) Kids;
Samsung;Galaxy Tab A 8.4 (2020);
Samsung;Galaxy Tab A 9.7;
Samsung;Galaxy Tab A11 (2025);
Samsung;Galaxy Tab A11+ (2025);
Samsung;Galaxy Tab A7 (10.4) 2020;
Samsung;Galaxy Tab A7 10.4 (2020);
Samsung;Galaxy Tab A7 Kids Edition (2021);
Samsung;Galaxy Tab A7 Lite (2021);
Samsung;Galaxy Tab A7 Lite Kids Edition (2021);
Samsung;Galaxy Tab A8 (2021);
Samsung;Galaxy Tab A8 (2022);
Samsung;Galaxy Tab A9 (2023);
Samsung;Galaxy Tab A9 Kids Edition (2024);
Samsung;Galaxy Tab A9+ (2023);
Samsung;Galaxy Tab A9+ Kids Edition (2024);
Samsung;Galaxy Tab Active;
Samsung;Galaxy Tab Active 2;
Samsung;Galaxy Tab Active 3;
Samsung;Galaxy Tab Active 3 5G;
Samsung;Galaxy Tab Active 4 Pro;
Samsung;Galaxy Tab Active 5;
Samsung;Galaxy Tab E 8.0;
Samsung;Galaxy Tab E 8.0 (2017);
Samsung;Galaxy Tab E 9.6;
Samsung;Galaxy Tab E Lite;
Samsung;Galaxy Tab J;
Samsung;Galaxy Tab Pro 10.1;
Samsung;Galaxy Tab Pro 12.2;
Samsung;Galaxy Tab Pro 8.4;
Samsung;Galaxy Tab S;
Samsung;Galaxy Tab S 10.5;
Samsung;Galaxy Tab S 8.4;
Samsung;Galaxy Tab S10 FE;
Samsung;Galaxy Tab S10 FE+;
Samsung;Galaxy Tab S10 Lite;
Samsung;Galaxy Tab S10 Ultra;
Samsung;Galaxy Tab S10+;
Samsung;Galaxy Tab S11;
Samsung;Galaxy Tab S11 Ultra;
Samsung;Galaxy Tab S2 8.0;
Samsung;Galaxy Tab S2 8.0 (2016);
Samsung;Galaxy Tab S2 9.7;
Samsung;Galaxy Tab S2 9.7 (2016);
Samsung;Galaxy Tab S3;
Samsung;Galaxy Tab S4;
Samsung;Galaxy Tab S5e;
Samsung;Galaxy Tab S6;
Samsung;Galaxy Tab S6 5G;
Samsung;Galaxy Tab S6 Lite;
Samsung;Galaxy Tab S6 Lite 2022;
Samsung;Galaxy Tab S6 Lite 2024;
Samsung;Galaxy Tab S7;
Samsung;Galaxy Tab S7 FE;
Samsung;Galaxy Tab S7 FE 5G;
Samsung;Galaxy Tab S7+;
Samsung;Galaxy Tab S8;
Samsung;Galaxy Tab S8 Ultra;
Samsung;Galaxy Tab S8+;
Samsung;Galaxy Tab S9;
Samsung;Galaxy Tab S9 FE;
Samsung;Galaxy Tab S9 FE+;
Samsung;Galaxy Tab S9 Ultra;
Samsung;Galaxy Tab S9+;
Xiaomi;Mi Pad;
Xiaomi;Mi Pad 2;
Xiaomi;Mi Pad 3;
Xiaomi;Mi Pad 4;
Xiaomi;Mi Pad 4 Plus;
Xiaomi;Mi Pad 5;
Xiaomi;POCO Pad;
Xiaomi;Pad 5;
Xiaomi;Pad 5 Pro;
Xiaomi;Pad 5 Pro 5G;
Xiaomi;Pad 6;
Xiaomi;Pad 6 Max 14;
Xiaomi;Pad 6S Pro 12.4;
Xiaomi;Pad 7;
Xiaomi;Pad 7 Pro;
Xiaomi;Pad 7 Pro 5G;
Xiaomi;Redmi Pad;
Xiaomi;Redmi Pad Pro;
Xiaomi;Redmi Pad Pro 5G;
Xiaomi;Redmi Pad SE;
Xiaomi;Redmi Pad SE 8.7;
Xiaomi;Redmi Pad SE 8.7 4G;
