
Acer;Chromebook 314;
Acer;Chromebook 315;
Acer;Chromebook 514;
Acer;Chromebook 515;
Acer;Chromebook Plus 514;
Acer;Chromebook Plus 515;
Acer;Chromebook Plus 516 GE (2024);
Acer;Chromebook Plus Spin 514;
Acer;Chromebook Plus Spin 714 (2024);
Acer;Chromebook Spin 311;
Acer;Chromebook Spin 513;
Acer;Chromebook Spin 713;
Acer;Enduro Urban N3;
Acer;Enduro Urban N7;
Acer;Extensa;
Acer;Extensa 14;
Acer;Nitro;
Acer;Nitro 17;
Acer;Nitro 5;
Acer;Nitro V 16 (2024);
Acer;Predator;
Acer;Predator Helios 16;
Acer;Predator Helios Neo 16;
Acer;Predator Helios Neo 17;
Acer;Predator Triton 14;
Acer;Predator Triton 16;
Acer;Predator Triton 17 X;
Acer;Predator Triton Neo 16;
Acer;Spin;
Acer;Spin 1;
Acer;Spin 3;
Acer;Spin 5;
Acer;Spin 7;
Acer;Swift;
Acer;Swift 1;
Acer;Swift 3;
Acer;Swift 5;
Acer;Swift 7;
Acer;Swift Edge 16;
Acer;Swift Go 14 (2024);
Acer;Swift Go 16;
Acer;Swift X 14;
Acer;TravelMate;
Acer;TravelMate B3;
Acer;TravelMate P2;
Acer;TravelMate P4;
Acer;TravelMate P6;
Acer;TravelMate Spin B3;
Acer;TravelMate Spin P4;
Apple;MacBook;
Apple;MacBook Air;
Apple;MacBook Air 11;
Apple;MacBook Air 13;
Apple;MacBook Air 15;
Apple;MacBook Neo;
Apple;MacBook Pro;
Apple;MacBook Pro 13;
Apple;MacBook Pro 14;
Apple;MacBook Pro 15;
Apple;MacBook Pro 16;
Apple;MacBook Retina 12-inch;
Dell;Alienware m15;
Dell;Alienware m16;
Dell;Alienware m17;
Dell;Alienware m18;
Dell;Alienware x14;
Dell;Alienware x15;
Dell;Alienware x16;
Dell;Alienware x17;
Dell;Alienware x18;
Dell;Dell;
Dell;Dell 14;
Dell;Dell 14 Plus;
Dell;Dell 16;
Dell;Dell 16 Plus;
Dell;Dell Pro;
Dell;Dell Pro Max;
Dell;Dell Pro Max 16;
Dell;G15;
Dell;G16;
Dell;G3 15;
Dell;G5 15;
Dell;G7 17;
Dell;Inspiron 13;
Dell;Inspiron 14;
Dell;Inspiron 14 2-in-1;
Dell;Inspiron 14 Plus;
Dell;Inspiron 15;
Dell;Inspiron 15 2-in-1;
Dell;Inspiron 16;
Dell;Inspiron 16 2-in-1;
Dell;Inspiron 16 Plus;
Dell;Inspiron 17;
Dell;Inspiron 17 2-in-1;
Dell;Latitude 3000 Series;
Dell;Latitude 3340;
Dell;Latitude 3440;
Dell;Latitude 3540;
Dell;Latitude 5000 Series;
Dell;Latitude 5440;
Dell;Latitude 5540;
Dell;Latitude 7000 Series;
Dell;Latitude 7440;
Dell;Latitude 7640;
Dell;Latitude 9000 Series;
Dell;Latitude 9440;
Dell;Latitude 9450;
Dell;Precision 3000 Series;
Dell;Precision 5000 Series;
Dell;Precision 7000 Series;
Dell;XPS 13;
Dell;XPS 13 2-in-1;
Dell;XPS 13 Plus;
Dell;XPS 14;
Dell;XPS 15;
Dell;XPS 16;
Dell;XPS 17;
Gigabyte;Aero 14;
Gigabyte;Aero 14 (2024);
Gigabyte;Aero 14 OLED;
Gigabyte;Aero 15;
Gigabyte;Aero 15 OLED;
Gigabyte;Aero 16 (2024);
Gigabyte;Aero 16 OLED;
Gigabyte;Aero 17;
Gigabyte;Aero 17 HDR;
Gigabyte;Aorus 15;
Gigabyte;Aorus 15G;
Gigabyte;Aorus 15P;
Gigabyte;Aorus 16;
Gigabyte;Aorus 17;
Gigabyte;Aorus 17G;
Gigabyte;Aorus 17X;
Gigabyte;Aorus 5;
Gigabyte;Aorus 7;
Gigabyte;G5;
Gigabyte;G6;
Gigabyte;G7;
Gigabyte;U4;
HP;Chromebook;
HP;Chromebook 14;
HP;Chromebook Plus x360 14;
HP;Chromebook x360 14;
HP;Dragonfly Folio G3;
HP;Elite Dragonfly G4;
HP;Elite Dragonfly G5;
HP;Elite x360 1040 G11;
HP;EliteBook 830;
HP;EliteBook 840;
HP;EliteBook 850;
HP;EliteBook 865;
HP;EliteBook Ultra;
HP;EliteBook Ultra G1i AI;
HP;EliteBook X G1a 14 AI;
HP;EliteBook x360 1040;
HP;EliteBook x360 830;
HP;Envy;
HP;Envy 16;
HP;Envy x360 13;
HP;Envy x360 14;
HP;Envy x360 15;
HP;Envy x360 16;
HP;Envy x360 2-in-1;
HP;Envy x360 2-in-1 (2023);
HP;Omen;
HP;Omen 15;
HP;Omen 16;
HP;Omen 17;
HP;Omen Max 16;
HP;Omen Transcend 14;
HP;Omen Transcend 16;
HP;OmniBook X;
HP;Omnibook Ultra Flip 14;
HP;Pavilion;
HP;Pavilion 14;
HP;Pavilion 15;
HP;Pavilion 16;
HP;Pavilion Plus 14;
HP;Pavilion Plus 16;
HP;Pavilion x360 14;
HP;Pavilion x360 15;
HP;Pavilion x360 16;
HP;ProBook 430;
HP;ProBook 440;
HP;ProBook 450;
HP;ProBook 460;
HP;ProBook 470;
HP;ProBook x360 435;
HP;Spectre;
HP;Spectre Fold;
HP;Spectre x360 13;
HP;Spectre x360 14;
HP;Spectre x360 14 (2024);
HP;Spectre x360 15;
HP;Spectre x360 16;
HP;Victus 15;
HP;Victus 16;
HP;ZBook Firefly 14;
HP;ZBook Firefly 16;
HP;ZBook Fury 16;
HP;ZBook Fury 17;
HP;ZBook Power 15;
HP;ZBook Power 16;
HP;ZBook Studio 16;
HP;ZBook Studio 16 G11;
Lenovo;Chromebook Duet Gen 9 11 (2024);
Lenovo;IdeaPad Duet 3;
Lenovo;IdeaPad Duet 5;
Lenovo;IdeaPad Flex 5;
Lenovo;IdeaPad Flex 7;
Lenovo;IdeaPad Slim 3;
Lenovo;IdeaPad Slim 5;
Lenovo;IdeaPad Slim 7;
Lenovo;IdeaPad Slim 9;
Lenovo;Legion 5;
Lenovo;Legion 7;
Lenovo;Legion 7i;
Lenovo;Legion 9i;
Lenovo;Legion Go;
Lenovo;Legion Pro 5;
Lenovo;Legion Pro 7;
Lenovo;Legion Slim 5;
Lenovo;Legion Slim 7;
Lenovo;Legion Y700;
Lenovo;ThinkBook 13s;
Lenovo;ThinkBook 14;
Lenovo;ThinkBook 14s Yoga;
Lenovo;ThinkBook 16;
Lenovo;ThinkBook 16p;
Lenovo;ThinkPad 25 Anniversary;
Lenovo;ThinkPad E14;
Lenovo;ThinkPad E15;
Lenovo;ThinkPad E16;
Lenovo;ThinkPad L14;
Lenovo;ThinkPad L15;
Lenovo;ThinkPad P1;
Lenovo;ThinkPad P16 G2;
Lenovo;ThinkPad P16v;
Lenovo;ThinkPad T14;
Lenovo;ThinkPad T14s;
Lenovo;ThinkPad T16;
Lenovo;ThinkPad X1 Carbon;
Lenovo;ThinkPad X1 Extreme;
Lenovo;ThinkPad X1 Nano;
Lenovo;ThinkPad X1 Yoga;
Lenovo;ThinkPad X13;
Lenovo;ThinkPad X13s;
Lenovo;ThinkPad X9 15 Aura Edition (2025);
Lenovo;ThinkPad Z13;
Lenovo;ThinkPad Z16;
Lenovo;Yoga 6;
Lenovo;Yoga 7i (14);
Lenovo;Yoga 7i (16);
Lenovo;Yoga 9i 2-in-1 Aura Edition 14 (2025);
Lenovo;Yoga Book 9i;
Lenovo;Yoga Pro 7i;
Lenovo;Yoga Pro 9i 16 (2024);
Lenovo;Yoga Slim 7;
Lenovo;Yoga Slim 7i;
Lenovo;Yoga Slim 7i Aura Edition 15 (2024);
MSI;Bravo 15;
MSI;Bravo 17;
MSI;Creator;
MSI;Creator M16;
MSI;Creator Pro 16;
MSI;Creator Z16;
MSI;Creator Z17;
MSI;CreatorPro;
MSI;Crosshair 15;
MSI;Crosshair 17;
MSI;Cyborg 15;
MSI;Cyborg 17;
MSI;Katana 15;
MSI;Katana 17;
MSI;Katana GF;
MSI;Modern 14;
MSI;Modern 15;
MSI;Modern 16;
MSI;Prestige;
MSI;Prestige 14;
MSI;Prestige 16;
MSI;Pulse 15;
MSI;Pulse 17;
MSI;Pulse GL;
MSI;Raider GE;
MSI;Raider GE68;
MSI;Raider GE76;
MSI;Raider GE78 HX;
MSI;Stealth 14 Studio;
MSI;Stealth 16 Studio;
MSI;Stealth 17 Studio;
MSI;Stealth 18 AI Studio;
MSI;Stealth 18 HX AI;
MSI;Stealth A16 AI+ A3HWHG;
MSI;Stealth A16 AI+ A3XWHG;
MSI;Stealth A16 AI+ A3XWIG;
MSI;Stealth A18 AI+ A3XWIG;
MSI;Stealth GS;
MSI;Summit;
MSI;Summit E13 Flip;
MSI;Summit E14;
MSI;Summit E16;
MSI;Summit E16 Flip;
MSI;Sword 15;
MSI;Sword 17;
MSI;Titan 18 HX AI;
MSI;Titan 18 HX Dragon Edition;
MSI;Titan GT;
MSI;Titan GT77;
MSI;Titan GT77 HX;
MSI;Vector GP;
MSI;Vector GP68 HX;
MSI;Vector GP78 HX;
MSI;VenturePro;
Microsoft;Surface ;
Microsoft;Surface  Go;
Microsoft;Surface  SE;
Microsoft;Surface  Studio;
Razer;Blade 14;
Razer;Blade 15;
Razer;Blade 16;
Razer;Blade 17;
Razer;Blade 18;
Razer;Blade Pro 17;
Razer;Blade Stealth 13;
Razer;Razer Book 13;
Xiaomi;Mi Notebook;
Xiaomi;Mi Notebook 14;
Xiaomi;Mi Notebook 15;
Xiaomi;Mi Notebook Air;
Xiaomi;Mi Notebook Pro;
Xiaomi;Mi Notebook Pro 120G;
Xiaomi;Mi Notebook Pro X;
Xiaomi;Mi Notebook Ultra;
Xiaomi;RedmiBook;
Xiaomi;RedmiBook 14;
Xiaomi;RedmiBook 15;
Xiaomi;RedmiBook 16;
Xiaomi;RedmiBook Pro 14;
Xiaomi;RedmiBook Pro 15;
